country_name,enpp
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
hungary,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
iceland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
ireland,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
