age_group,partyid_3cat,libcon,trump_therm,harris_therm
55-64,Democrat,4. Moderate; middle of the road,15,60
35-44,Democrat,2. Liberal,0,85
55-64,Republican,7. Extremely conservative,100,0
35-44,Democrat,4. Moderate; middle of the road,100,0
65+,Republican,6. Conservative,90,15
55-64,Republican,6. Conservative,95,5
35-44,Democrat,2. Liberal,30,100
18-24,Republican,5. Slightly conservative,85,0
35-44,Republican,6. Conservative,50,0
65+,Republican,6. Conservative,95,0
25-34,Independent,4. Moderate; middle of the road,0,0
35-44,Republican,6. Conservative,85,0
65+,Democrat,4. Moderate; middle of the road,85,15
35-44,Republican,5. Slightly conservative,75,0
25-34,Republican,6. Conservative,85,15
55-64,Republican,6. Conservative,100,0
35-44,Republican,7. Extremely conservative,80,15
65+,Republican,6. Conservative,100,0
25-34,Republican,6. Conservative,100,0
55-64,Republican,7. Extremely conservative,100,0
35-44,Independent,4. Moderate; middle of the road,0,85
45-54,Independent,4. Moderate; middle of the road,60,0
25-34,Democrat,5. Slightly conservative,15,85
55-64,Democrat,4. Moderate; middle of the road,30,60
35-44,Democrat,4. Moderate; middle of the road,70,65
55-64,Independent,4. Moderate; middle of the road,15,60
45-54,Republican,6. Conservative,100,0
45-54,Republican,6. Conservative,85,25
35-44,Republican,6. Conservative,90,0
25-34,Democrat,1. Extremely liberal,0,100
25-34,Democrat,2. Liberal,0,30
18-24,Democrat,4. Moderate; middle of the road,30,70
25-34,Democrat,1. Extremely liberal,0,90
25-34,Democrat,4. Moderate; middle of the road,40,60
25-34,Democrat,1. Extremely liberal,100,100
25-34,Republican,4. Moderate; middle of the road,70,30
65+,Democrat,5. Slightly conservative,30,70
25-34,Democrat,1. Extremely liberal,0,90
35-44,Democrat,6. Conservative,0,100
25-34,Republican,5. Slightly conservative,75,5
55-64,Democrat,4. Moderate; middle of the road,0,95
65+,Republican,6. Conservative,85,0
25-34,Democrat,2. Liberal,10,70
18-24,Democrat,3. Slightly liberal,30,70
25-34,Independent,4. Moderate; middle of the road,70,60
55-64,Democrat,3. Slightly liberal,0,60
35-44,Independent,4. Moderate; middle of the road,70,50
25-34,Democrat,2. Liberal,5,90
18-24,Republican,3. Slightly liberal,40,40
55-64,Democrat,2. Liberal,0,100
18-24,Democrat,4. Moderate; middle of the road,85,100
35-44,Democrat,3. Slightly liberal,20,70
55-64,Republican,7. Extremely conservative,85,0
55-64,Democrat,2. Liberal,1,60
45-54,Republican,4. Moderate; middle of the road,70,85
55-64,Democrat,1. Extremely liberal,10,65
35-44,Democrat,4. Moderate; middle of the road,0,40
55-64,Republican,4. Moderate; middle of the road,60,50
55-64,Democrat,2. Liberal,0,100
35-44,Democrat,2. Liberal,0,100
55-64,Independent,5. Slightly conservative,20,95
55-64,Independent,5. Slightly conservative,0,0
45-54,Democrat,4. Moderate; middle of the road,60,50
35-44,Republican,5. Slightly conservative,85,0
25-34,Democrat,2. Liberal,0,85
25-34,Republican,6. Conservative,100,0
55-64,Democrat,3. Slightly liberal,0,70
25-34,Independent,4. Moderate; middle of the road,15,30
25-34,Democrat,3. Slightly liberal,10,90
55-64,Democrat,4. Moderate; middle of the road,15,60
25-34,Democrat,4. Moderate; middle of the road,15,85
35-44,Independent,4. Moderate; middle of the road,0,40
55-64,Democrat,2. Liberal,0,70
18-24,Democrat,1. Extremely liberal,0,60
45-54,Democrat,2. Liberal,4,75
55-64,Republican,4. Moderate; middle of the road,70,0
55-64,Democrat,4. Moderate; middle of the road,0,40
25-34,Republican,4. Moderate; middle of the road,60,30
18-24,Democrat,2. Liberal,0,95
35-44,Republican,5. Slightly conservative,40,50
25-34,Democrat,3. Slightly liberal,0,70
35-44,Democrat,1. Extremely liberal,0,100
35-44,Democrat,3. Slightly liberal,0,60
55-64,Democrat,3. Slightly liberal,0,85
35-44,Democrat,4. Moderate; middle of the road,0,18
25-34,Democrat,3. Slightly liberal,0,75
45-54,Independent,4. Moderate; middle of the road,15,60
55-64,Democrat,2. Liberal,10,70
25-34,Republican,5. Slightly conservative,70,0
35-44,Republican,4. Moderate; middle of the road,100,100
25-34,Democrat,4. Moderate; middle of the road,15,85
35-44,Democrat,4. Moderate; middle of the road,0,85
35-44,Democrat,6. Conservative,85,0
25-34,Republican,5. Slightly conservative,30,0
25-34,Democrat,4. Moderate; middle of the road,40,85
25-34,Democrat,2. Liberal,0,85
35-44,Democrat,2. Liberal,0,85
35-44,Democrat,3. Slightly liberal,20,50
55-64,Democrat,3. Slightly liberal,0,70
45-54,Republican,5. Slightly conservative,85,15
45-54,Republican,5. Slightly conservative,85,15
55-64,Republican,5. Slightly conservative,100,0
45-54,Democrat,3. Slightly liberal,1,75
45-54,Republican,6. Conservative,100,0
25-34,Democrat,2. Liberal,0,100
55-64,Republican,6. Conservative,80,0
35-44,Republican,6. Conservative,90,0
25-34,Republican,6. Conservative,80,15
55-64,Republican,4. Moderate; middle of the road,70,0
45-54,Democrat,1. Extremely liberal,0,60
55-64,Democrat,2. Liberal,0,100
35-44,Democrat,4. Moderate; middle of the road,5,30
45-54,Democrat,4. Moderate; middle of the road,100,0
55-64,Democrat,1. Extremely liberal,0,85
25-34,Democrat,1. Extremely liberal,0,70
35-44,Republican,6. Conservative,70,0
35-44,Democrat,4. Moderate; middle of the road,0,85
45-54,Democrat,4. Moderate; middle of the road,30,50
35-44,Democrat,3. Slightly liberal,15,70
25-34,Democrat,2. Liberal,0,85
55-64,Republican,5. Slightly conservative,85,0
55-64,Republican,6. Conservative,100,5
55-64,Republican,6. Conservative,70,0
55-64,Democrat,4. Moderate; middle of the road,0,70
35-44,Independent,4. Moderate; middle of the road,10,60
18-24,Republican,6. Conservative,0,40
55-64,Independent,4. Moderate; middle of the road,60,0
45-54,Republican,6. Conservative,35,0
25-34,Democrat,2. Liberal,30,40
25-34,Republican,4. Moderate; middle of the road,100,0
35-44,Republican,4. Moderate; middle of the road,60,0
45-54,Democrat,2. Liberal,15,70
25-34,Republican,6. Conservative,100,0
35-44,Democrat,2. Liberal,0,85
35-44,Democrat,2. Liberal,0,85
45-54,Democrat,3. Slightly liberal,0,100
65+,Republican,6. Conservative,100,0
45-54,Independent,4. Moderate; middle of the road,0,90
45-54,Democrat,4. Moderate; middle of the road,15,70
55-64,Republican,6. Conservative,85,0
35-44,Democrat,2. Liberal,0,70
25-34,Republican,5. Slightly conservative,85,5
45-54,Republican,6. Conservative,85,10
35-44,Republican,1. Extremely liberal,100,15
18-24,Democrat,1. Extremely liberal,0,75
18-24,Independent,4. Moderate; middle of the road,80,50
35-44,Republican,6. Conservative,70,0
18-24,Democrat,4. Moderate; middle of the road,0,70
25-34,Republican,5. Slightly conservative,15,70
55-64,Democrat,2. Liberal,0,100
18-24,Democrat,1. Extremely liberal,0,70
35-44,Democrat,2. Liberal,0,70
35-44,Independent,4. Moderate; middle of the road,86,0
25-34,Democrat,1. Extremely liberal,0,97
45-54,Democrat,4. Moderate; middle of the road,0,70
55-64,Democrat,4. Moderate; middle of the road,10,75
35-44,Independent,4. Moderate; middle of the road,30,30
25-34,Democrat,2. Liberal,0,100
55-64,Republican,6. Conservative,90,0
25-34,Republican,5. Slightly conservative,99,0
18-24,Democrat,7. Extremely conservative,15,100
45-54,Independent,3. Slightly liberal,85,50
55-64,Democrat,6. Conservative,0,60
45-54,Democrat,5. Slightly conservative,0,70
35-44,Independent,2. Liberal,15,50
35-44,Republican,3. Slightly liberal,70,0
25-34,Independent,4. Moderate; middle of the road,100,69
45-54,Democrat,1. Extremely liberal,0,100
35-44,Democrat,2. Liberal,0,100
25-34,Democrat,2. Liberal,0,85
35-44,Republican,6. Conservative,75,0
55-64,Democrat,2. Liberal,0,90
35-44,Republican,1. Extremely liberal,60,60
35-44,Republican,7. Extremely conservative,100,0
25-34,Democrat,3. Slightly liberal,0,50
55-64,Democrat,3. Slightly liberal,15,100
55-64,Independent,4. Moderate; middle of the road,50,51
25-34,Democrat,3. Slightly liberal,0,60
55-64,Democrat,4. Moderate; middle of the road,0,70
25-34,Democrat,3. Slightly liberal,0,80
35-44,Republican,4. Moderate; middle of the road,60,0
35-44,Democrat,3. Slightly liberal,0,90
25-34,Democrat,1. Extremely liberal,0,95
35-44,Republican,6. Conservative,70,0
55-64,Republican,6. Conservative,100,0
35-44,Democrat,4. Moderate; middle of the road,85,15
25-34,Republican,7. Extremely conservative,85,0
35-44,Republican,5. Slightly conservative,60,20
35-44,Republican,6. Conservative,70,10
35-44,Democrat,2. Liberal,15,85
25-34,Republican,6. Conservative,85,0
25-34,Independent,4. Moderate; middle of the road,40,50
18-24,Democrat,4. Moderate; middle of the road,0,60
35-44,Republican,5. Slightly conservative,30,1
25-34,Democrat,3. Slightly liberal,0,70
35-44,Independent,4. Moderate; middle of the road,50,100
45-54,Republican,5. Slightly conservative,100,0
35-44,Republican,6. Conservative,100,0
25-34,Democrat,2. Liberal,50,85
25-34,Democrat,3. Slightly liberal,15,85
45-54,Republican,4. Moderate; middle of the road,85,0
55-64,Democrat,3. Slightly liberal,0,15
35-44,Republican,5. Slightly conservative,65,0
35-44,Republican,6. Conservative,85,30
18-24,Democrat,1. Extremely liberal,0,60
35-44,Republican,5. Slightly conservative,70,30
55-64,Republican,7. Extremely conservative,100,0
55-64,Republican,6. Conservative,90,30
35-44,Democrat,2. Liberal,15,40
55-64,Democrat,1. Extremely liberal,0,95
45-54,Democrat,2. Liberal,0,70
55-64,Democrat,1. Extremely liberal,0,90
45-54,Republican,6. Conservative,70,0
45-54,Republican,4. Moderate; middle of the road,0,85
25-34,Republican,6. Conservative,100,0
25-34,Republican,6. Conservative,100,0
45-54,Democrat,2. Liberal,0,75
55-64,Independent,4. Moderate; middle of the road,0,30
18-24,Republican,6. Conservative,90,0
25-34,Republican,4. Moderate; middle of the road,60,20
35-44,Independent,4. Moderate; middle of the road,75,0
18-24,Republican,4. Moderate; middle of the road,60,30
45-54,Democrat,4. Moderate; middle of the road,15,50
35-44,Republican,6. Conservative,0,15
45-54,Democrat,1. Extremely liberal,0,100
18-24,Democrat,3. Slightly liberal,0,77
45-54,Republican,4. Moderate; middle of the road,75,0
35-44,Republican,6. Conservative,85,0
45-54,Democrat,3. Slightly liberal,20,70
25-34,Republican,7. Extremely conservative,87,1
35-44,Democrat,3. Slightly liberal,0,85
45-54,Democrat,4. Moderate; middle of the road,15,60
35-44,Republican,5. Slightly conservative,55,40
55-64,Republican,6. Conservative,45,50
65+,Republican,4. Moderate; middle of the road,15,50
55-64,Republican,6. Conservative,85,15
55-64,Republican,4. Moderate; middle of the road,70,0
45-54,Republican,4. Moderate; middle of the road,100,0
55-64,Republican,6. Conservative,85,0
45-54,Democrat,4. Moderate; middle of the road,50,50
35-44,Republican,5. Slightly conservative,70,20
55-64,Independent,6. Conservative,30,30
55-64,Republican,5. Slightly conservative,85,0
25-34,Republican,5. Slightly conservative,100,0
55-64,Republican,7. Extremely conservative,85,5
55-64,Republican,6. Conservative,85,0
45-54,Republican,6. Conservative,60,30
55-64,Republican,7. Extremely conservative,90,50
55-64,Independent,5. Slightly conservative,85,0
25-34,Republican,7. Extremely conservative,95,0
25-34,Democrat,2. Liberal,0,100
45-54,Democrat,4. Moderate; middle of the road,0,85
35-44,Republican,4. Moderate; middle of the road,60,15
55-64,Republican,6. Conservative,85,10
18-24,Republican,7. Extremely conservative,100,0
45-54,Republican,6. Conservative,100,0
35-44,Republican,5. Slightly conservative,60,15
25-34,Republican,4. Moderate; middle of the road,60,50
25-34,Democrat,4. Moderate; middle of the road,0,100
25-34,Republican,6. Conservative,85,0
55-64,Democrat,4. Moderate; middle of the road,0,60
25-34,Republican,3. Slightly liberal,50,75
25-34,Republican,2. Liberal,85,60
55-64,Republican,6. Conservative,100,0
25-34,Democrat,2. Liberal,0,85
45-54,Republican,6. Conservative,100,0
55-64,Democrat,5. Slightly conservative,0,100
35-44,Democrat,3. Slightly liberal,70,15
45-54,Republican,5. Slightly conservative,60,0
45-54,Independent,4. Moderate; middle of the road,60,15
35-44,Republican,5. Slightly conservative,60,40
25-34,Republican,6. Conservative,90,0
45-54,Republican,5. Slightly conservative,70,0
45-54,Republican,6. Conservative,100,0
45-54,Republican,7. Extremely conservative,100,0
35-44,Republican,7. Extremely conservative,100,0
55-64,Democrat,4. Moderate; middle of the road,0,100
45-54,Democrat,4. Moderate; middle of the road,25,75
65+,Democrat,2. Liberal,0,70
45-54,Republican,4. Moderate; middle of the road,70,15
18-24,Republican,4. Moderate; middle of the road,50,0
18-24,Republican,6. Conservative,70,45
18-24,Independent,4. Moderate; middle of the road,0,0
55-64,Republican,6. Conservative,30,40
55-64,Republican,4. Moderate; middle of the road,15,60
45-54,Democrat,3. Slightly liberal,15,65
35-44,Republican,4. Moderate; middle of the road,75,30
35-44,Republican,5. Slightly conservative,70,0
55-64,Republican,7. Extremely conservative,100,0
45-54,Democrat,3. Slightly liberal,15,75
18-24,Republican,7. Extremely conservative,100,0
45-54,Republican,6. Conservative,100,0
45-54,Republican,6. Conservative,85,0
45-54,Republican,5. Slightly conservative,95,15
55-64,Republican,6. Conservative,100,0
35-44,Republican,6. Conservative,100,10
45-54,Republican,6. Conservative,100,0
35-44,Republican,6. Conservative,70,0
35-44,Republican,6. Conservative,70,0
45-54,Republican,6. Conservative,70,0
45-54,Republican,6. Conservative,95,0
18-24,Republican,7. Extremely conservative,95,0
65+,Republican,6. Conservative,85,0
25-34,Republican,5. Slightly conservative,60,15
45-54,Democrat,4. Moderate; middle of the road,0,70
35-44,Democrat,2. Liberal,0,70
35-44,Republican,5. Slightly conservative,99,5
25-34,Republican,4. Moderate; middle of the road,30,70
25-34,Democrat,3. Slightly liberal,0,70
55-64,Republican,6. Conservative,85,15
18-24,Republican,7. Extremely conservative,70,0
25-34,Republican,4. Moderate; middle of the road,90,2
18-24,Democrat,3. Slightly liberal,0,75
45-54,Republican,6. Conservative,30,15
25-34,Independent,4. Moderate; middle of the road,60,15
55-64,Democrat,1. Extremely liberal,0,100
55-64,Democrat,1. Extremely liberal,0,100
25-34,Democrat,3. Slightly liberal,10,40
35-44,Republican,6. Conservative,85,0
35-44,Republican,7. Extremely conservative,100,0
55-64,Democrat,3. Slightly liberal,0,100
35-44,Democrat,4. Moderate; middle of the road,0,100
35-44,Democrat,1. Extremely liberal,60,50
55-64,Democrat,4. Moderate; middle of the road,0,70
35-44,Independent,4. Moderate; middle of the road,0,85
35-44,Democrat,3. Slightly liberal,15,60
35-44,Republican,6. Conservative,60,60
35-44,Democrat,6. Conservative,50,100
35-44,Democrat,2. Liberal,25,75
25-34,Democrat,4. Moderate; middle of the road,50,50
55-64,Republican,4. Moderate; middle of the road,45,35
55-64,Democrat,4. Moderate; middle of the road,0,70
55-64,Democrat,2. Liberal,0,100
35-44,Democrat,4. Moderate; middle of the road,0,60
55-64,Democrat,4. Moderate; middle of the road,0,85
25-34,Republican,6. Conservative,100,0
18-24,Republican,7. Extremely conservative,100,0
25-34,Republican,6. Conservative,80,0
45-54,Democrat,4. Moderate; middle of the road,100,50
35-44,Democrat,3. Slightly liberal,0,90
35-44,Democrat,2. Liberal,0,75
25-34,Republican,6. Conservative,85,0
35-44,Republican,3. Slightly liberal,0,85
55-64,Republican,6. Conservative,85,0
65+,Republican,6. Conservative,85,15
45-54,Democrat,1. Extremely liberal,0,100
18-24,Democrat,1. Extremely liberal,0,70
25-34,Democrat,4. Moderate; middle of the road,0,85
35-44,Republican,5. Slightly conservative,85,0
35-44,Republican,1. Extremely liberal,70,60
25-34,Independent,4. Moderate; middle of the road,50,50
25-34,Republican,7. Extremely conservative,100,0
25-34,Democrat,3. Slightly liberal,0,60
25-34,Democrat,4. Moderate; middle of the road,100,15
25-34,Republican,5. Slightly conservative,60,40
25-34,Democrat,5. Slightly conservative,0,100
55-64,Democrat,4. Moderate; middle of the road,0,100
55-64,Democrat,3. Slightly liberal,0,100
25-34,Democrat,2. Liberal,0,85
55-64,Democrat,2. Liberal,0,100
25-34,Democrat,2. Liberal,0,70
25-34,Republican,6. Conservative,85,15
45-54,Democrat,4. Moderate; middle of the road,15,60
55-64,Democrat,2. Liberal,30,85
18-24,Independent,4. Moderate; middle of the road,70,70
25-34,Independent,3. Slightly liberal,60,40
25-34,Democrat,4. Moderate; middle of the road,40,60
45-54,Republican,5. Slightly conservative,100,0
35-44,Republican,6. Conservative,100,15
35-44,Independent,4. Moderate; middle of the road,0,60
45-54,Democrat,4. Moderate; middle of the road,70,15
25-34,Democrat,2. Liberal,0,70
55-64,Democrat,2. Liberal,0,85
35-44,Republican,5. Slightly conservative,10,70
25-34,Democrat,3. Slightly liberal,0,75
45-54,Democrat,2. Liberal,40,70
25-34,Republican,5. Slightly conservative,50,60
18-24,Republican,5. Slightly conservative,85,15
35-44,Democrat,3. Slightly liberal,40,40
65+,Democrat,3. Slightly liberal,0,85
55-64,Republican,4. Moderate; middle of the road,15,85
45-54,Democrat,3. Slightly liberal,60,85
35-44,Democrat,2. Liberal,0,100
25-34,Democrat,3. Slightly liberal,0,70
25-34,Democrat,3. Slightly liberal,15,70
55-64,Republican,3. Slightly liberal,70,15
55-64,Democrat,2. Liberal,0,80
45-54,Democrat,3. Slightly liberal,0,100
25-34,Democrat,2. Liberal,0,85
35-44,Democrat,1. Extremely liberal,0,75
25-34,Democrat,2. Liberal,0,70
55-64,Democrat,4. Moderate; middle of the road,30,60
35-44,Democrat,4. Moderate; middle of the road,40,60
45-54,Democrat,2. Liberal,0,100
35-44,Democrat,3. Slightly liberal,0,85
25-34,Democrat,2. Liberal,10,85
18-24,Democrat,2. Liberal,15,60
25-34,Democrat,2. Liberal,0,85
35-44,Republican,2. Liberal,90,0
55-64,Democrat,4. Moderate; middle of the road,70,50
35-44,Democrat,4. Moderate; middle of the road,2,70
45-54,Democrat,4. Moderate; middle of the road,0,100
35-44,Democrat,5. Slightly conservative,15,60
45-54,Republican,6. Conservative,100,15
55-64,Democrat,3. Slightly liberal,0,90
35-44,Republican,5. Slightly conservative,70,30
25-34,Independent,4. Moderate; middle of the road,50,30
55-64,Democrat,4. Moderate; middle of the road,40,85
35-44,Democrat,4. Moderate; middle of the road,30,50
35-44,Republican,4. Moderate; middle of the road,20,60
35-44,Democrat,4. Moderate; middle of the road,0,0
45-54,Democrat,2. Liberal,50,100
35-44,Democrat,4. Moderate; middle of the road,70,85
55-64,Republican,5. Slightly conservative,100,0
45-54,Democrat,7. Extremely conservative,0,100
55-64,Democrat,4. Moderate; middle of the road,15,70
45-54,Democrat,2. Liberal,0,80
18-24,Democrat,4. Moderate; middle of the road,0,85
55-64,Independent,4. Moderate; middle of the road,85,60
25-34,Democrat,4. Moderate; middle of the road,0,70
55-64,Republican,5. Slightly conservative,50,50
55-64,Republican,7. Extremely conservative,100,0
35-44,Democrat,3. Slightly liberal,50,60
18-24,Democrat,2. Liberal,5,80
55-64,Democrat,4. Moderate; middle of the road,15,100
18-24,Democrat,4. Moderate; middle of the road,0,80
45-54,Democrat,7. Extremely conservative,100,100
35-44,Republican,7. Extremely conservative,85,15
18-24,Democrat,3. Slightly liberal,30,70
35-44,Independent,4. Moderate; middle of the road,20,70
35-44,Republican,2. Liberal,50,50
25-34,Independent,5. Slightly conservative,40,40
25-34,Republican,6. Conservative,60,0
25-34,Independent,4. Moderate; middle of the road,10,60
35-44,Republican,7. Extremely conservative,85,0
18-24,Republican,5. Slightly conservative,70,15
55-64,Republican,5. Slightly conservative,85,15
25-34,Republican,5. Slightly conservative,15,40
55-64,Democrat,6. Conservative,50,100
25-34,Republican,2. Liberal,100,0
45-54,Democrat,3. Slightly liberal,0,75
45-54,Democrat,2. Liberal,15,85
35-44,Democrat,3. Slightly liberal,15,70
55-64,Republican,6. Conservative,90,0
55-64,Republican,6. Conservative,60,0
55-64,Republican,6. Conservative,85,0
55-64,Democrat,2. Liberal,15,70
55-64,Republican,5. Slightly conservative,50,50
55-64,Democrat,1. Extremely liberal,0,100
45-54,Democrat,3. Slightly liberal,45,60
35-44,Democrat,1. Extremely liberal,0,70
45-54,Democrat,1. Extremely liberal,0,100
25-34,Democrat,2. Liberal,1,75
55-64,Republican,5. Slightly conservative,85,30
45-54,Democrat,6. Conservative,0,60
35-44,Republican,6. Conservative,75,35
45-54,Independent,4. Moderate; middle of the road,30,30
25-34,Democrat,4. Moderate; middle of the road,60,50
45-54,Republican,4. Moderate; middle of the road,85,0
25-34,Republican,6. Conservative,100,0
25-34,Republican,6. Conservative,85,0
45-54,Democrat,1. Extremely liberal,15,85
25-34,Democrat,3. Slightly liberal,0,90
35-44,Independent,4. Moderate; middle of the road,0,50
55-64,Democrat,5. Slightly conservative,70,15
35-44,Republican,6. Conservative,70,0
25-34,Democrat,4. Moderate; middle of the road,15,100
25-34,Democrat,1. Extremely liberal,0,73
55-64,Democrat,2. Liberal,0,100
55-64,Republican,6. Conservative,60,15
18-24,Democrat,3. Slightly liberal,0,100
55-64,Democrat,5. Slightly conservative,0,75
35-44,Democrat,3. Slightly liberal,0,85
45-54,Republican,4. Moderate; middle of the road,100,0
45-54,Democrat,4. Moderate; middle of the road,0,85
45-54,Democrat,2. Liberal,0,85
35-44,Democrat,2. Liberal,0,90
55-64,Democrat,3. Slightly liberal,0,100
35-44,Democrat,2. Liberal,15,90
45-54,Democrat,3. Slightly liberal,0,80
45-54,Democrat,3. Slightly liberal,2,85
45-54,Republican,5. Slightly conservative,75,30
55-64,Democrat,5. Slightly conservative,30,60
55-64,Republican,5. Slightly conservative,100,15
35-44,Republican,7. Extremely conservative,99,0
25-34,Democrat,3. Slightly liberal,15,85
45-54,Democrat,1. Extremely liberal,0,100
25-34,Democrat,4. Moderate; middle of the road,0,95
35-44,Democrat,7. Extremely conservative,0,0
25-34,Democrat,2. Liberal,15,100
25-34,Independent,4. Moderate; middle of the road,100,0
35-44,Democrat,3. Slightly liberal,0,60
45-54,Democrat,1. Extremely liberal,0,85
35-44,Democrat,1. Extremely liberal,50,100
45-54,Democrat,2. Liberal,0,85
55-64,Democrat,4. Moderate; middle of the road,30,99
25-34,Democrat,1. Extremely liberal,0,5
55-64,Republican,7. Extremely conservative,100,0
55-64,Republican,6. Conservative,90,0
55-64,Republican,6. Conservative,100,0
25-34,Republican,5. Slightly conservative,70,5
35-44,Democrat,2. Liberal,0,85
35-44,Democrat,4. Moderate; middle of the road,40,40
35-44,Republican,6. Conservative,70,0
35-44,Independent,4. Moderate; middle of the road,15,50
55-64,Republican,5. Slightly conservative,85,0
55-64,Republican,7. Extremely conservative,100,0
45-54,Independent,4. Moderate; middle of the road,50,50
35-44,Democrat,4. Moderate; middle of the road,30,100
25-34,Republican,3. Slightly liberal,70,60
25-34,Democrat,2. Liberal,0,85
45-54,Republican,1. Extremely liberal,70,0
35-44,Democrat,5. Slightly conservative,85,0
55-64,Republican,4. Moderate; middle of the road,100,0
35-44,Republican,5. Slightly conservative,50,0
45-54,Democrat,2. Liberal,0,80
45-54,Independent,3. Slightly liberal,60,50
45-54,Democrat,4. Moderate; middle of the road,15,40
55-64,Republican,6. Conservative,100,0
35-44,Republican,4. Moderate; middle of the road,100,0
55-64,Republican,6. Conservative,100,0
18-24,Republican,6. Conservative,80,5
35-44,Republican,6. Conservative,85,0
55-64,Republican,7. Extremely conservative,100,0
35-44,Democrat,1. Extremely liberal,0,60
35-44,Republican,6. Conservative,100,0
18-24,Democrat,4. Moderate; middle of the road,50,40
35-44,Republican,2. Liberal,85,15
35-44,Democrat,4. Moderate; middle of the road,0,30
55-64,Republican,6. Conservative,90,15
45-54,Republican,7. Extremely conservative,90,5
18-24,Democrat,1. Extremely liberal,0,70
55-64,Democrat,4. Moderate; middle of the road,0,100
25-34,Democrat,3. Slightly liberal,60,30
35-44,Democrat,2. Liberal,60,0
25-34,Republican,5. Slightly conservative,70,0
45-54,Democrat,2. Liberal,15,85
35-44,Republican,6. Conservative,60,15
35-44,Republican,4. Moderate; middle of the road,15,50
18-24,Democrat,1. Extremely liberal,70,85
55-64,Democrat,2. Liberal,0,70
35-44,Democrat,5. Slightly conservative,0,60
55-64,Democrat,4. Moderate; middle of the road,0,10
35-44,Democrat,1. Extremely liberal,0,85
35-44,Independent,4. Moderate; middle of the road,75,60
25-34,Republican,4. Moderate; middle of the road,85,15
18-24,Independent,4. Moderate; middle of the road,70,70
25-34,Independent,4. Moderate; middle of the road,0,0
45-54,Republican,6. Conservative,60,0
45-54,Republican,6. Conservative,60,15
55-64,Democrat,1. Extremely liberal,0,100
45-54,Democrat,3. Slightly liberal,30,40
45-54,Democrat,2. Liberal,0,85
55-64,Republican,4. Moderate; middle of the road,100,0
45-54,Republican,7. Extremely conservative,100,0
55-64,Republican,6. Conservative,100,0
45-54,Democrat,1. Extremely liberal,0,100
35-44,Republican,7. Extremely conservative,100,0
35-44,Democrat,4. Moderate; middle of the road,0,85
25-34,Democrat,4. Moderate; middle of the road,100,0
25-34,Democrat,2. Liberal,0,70
45-54,Republican,6. Conservative,100,0
55-64,Republican,3. Slightly liberal,70,30
18-24,Democrat,2. Liberal,30,50
18-24,Democrat,3. Slightly liberal,0,85
45-54,Independent,5. Slightly conservative,70,50
25-34,Democrat,3. Slightly liberal,0,70
35-44,Republican,6. Conservative,85,0
35-44,Democrat,3. Slightly liberal,70,15
25-34,Democrat,2. Liberal,60,100
35-44,Republican,5. Slightly conservative,100,0
55-64,Republican,7. Extremely conservative,100,0
55-64,Republican,6. Conservative,90,0
45-54,Democrat,4. Moderate; middle of the road,15,60
45-54,Republican,7. Extremely conservative,100,0
35-44,Republican,5. Slightly conservative,100,40
55-64,Democrat,2. Liberal,40,100
55-64,Democrat,3. Slightly liberal,0,80
35-44,Republican,5. Slightly conservative,40,30
55-64,Democrat,4. Moderate; middle of the road,0,65
55-64,Democrat,4. Moderate; middle of the road,0,60
35-44,Republican,7. Extremely conservative,100,0
25-34,Republican,6. Conservative,80,0
45-54,Independent,4. Moderate; middle of the road,60,50
55-64,Independent,4. Moderate; middle of the road,40,70
18-24,Independent,7. Extremely conservative,100,0
45-54,Republican,5. Slightly conservative,85,0
35-44,Independent,5. Slightly conservative,0,0
18-24,Democrat,3. Slightly liberal,0,76
55-64,Republican,5. Slightly conservative,50,10
35-44,Republican,6. Conservative,100,50
45-54,Republican,5. Slightly conservative,85,15
35-44,Republican,5. Slightly conservative,15,15
25-34,Republican,7. Extremely conservative,85,0
35-44,Republican,5. Slightly conservative,80,40
45-54,Republican,6. Conservative,100,15
55-64,Democrat,3. Slightly liberal,0,85
45-54,Democrat,4. Moderate; middle of the road,0,85
25-34,Republican,5. Slightly conservative,15,25
35-44,Republican,5. Slightly conservative,15,15
55-64,Republican,6. Conservative,85,0
65+,Republican,6. Conservative,80,15
55-64,Republican,6. Conservative,85,0
35-44,Republican,7. Extremely conservative,100,0
55-64,Republican,6. Conservative,100,0
55-64,Republican,4. Moderate; middle of the road,70,30
55-64,Republican,6. Conservative,70,30
45-54,Independent,4. Moderate; middle of the road,50,50
35-44,Republican,4. Moderate; middle of the road,0,100
25-34,Republican,4. Moderate; middle of the road,85,0
55-64,Republican,6. Conservative,100,0
35-44,Democrat,2. Liberal,15,85
18-24,Democrat,2. Liberal,15,60
35-44,Democrat,3. Slightly liberal,50,50
45-54,Democrat,4. Moderate; middle of the road,0,90
65+,Democrat,4. Moderate; middle of the road,15,70
25-34,Democrat,3. Slightly liberal,0,100
25-34,Democrat,2. Liberal,20,70
55-64,Republican,6. Conservative,0,60
25-34,Democrat,4. Moderate; middle of the road,75,30
55-64,Republican,4. Moderate; middle of the road,85,40
45-54,Independent,4. Moderate; middle of the road,60,0
45-54,Republican,6. Conservative,60,30
25-34,Democrat,1. Extremely liberal,0,60
25-34,Republican,6. Conservative,100,0
55-64,Republican,4. Moderate; middle of the road,40,30
45-54,Republican,6. Conservative,100,0
